<<<<<<< HEAD
Date,Tray,SeedID,Geno_Cross,Total_Area(cm),germ_date
2/20/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
2/20/2016,7,4C31,C - Ws/Ler,0.101,2/16/2016
2/20/2016,7,4A21,A - Ws/Col,0.075,2/16/2016
2/20/2016,7,4B61,B - Col/ Ws,0.091,2/16/2016
2/20/2016,7,4F31,F - Col/Ler,0.077,2/16/2016
2/20/2016,7,4D51,D - Ler/ Ws,0.067,2/16/2016
2/20/2016,7,4D41,D - Ler/ Ws,0.1,2/16/2016
2/20/2016,7,4G21,G - Ler/Col,0.057,2/16/2016
2/20/2016,7,4F61,F - Col/Ler,0.072,2/16/2016
2/20/2016,7,4D11,D - Ler/ Ws,0.045,2/16/2016
2/20/2016,7,4A11,A - Ws/Col,NA,2/16/2016
2/20/2016,7,4A41,A - Ws/Col,0.8,2/16/2016
2/20/2016,7,4F41,F - Col/Ler,0.068,2/16/2016
2/20/2016,7,4F21,F - Col/Ler,0.067,2/16/2016
2/20/2016,7,4C11,C - Ws/Ler,0.08,2/18/2016
2/20/2016,7,4A31,A - Ws/Col,0.082,2/16/2016
2/20/2016,7,4F51,F - Col/Ler,0.063,2/16/2016
2/20/2016,7,4A51,A - Ws/Col,0.079,2/16/2016
2/20/2016,7,4G11,G - Ler/Col,NA,NA
2/20/2016,7,4C41,C - Ws/Ler,0.065,2/16/2016
2/20/2016,7,4B41,B - Col/ Ws,0.029,2/16/2016
2/20/2016,7,4G61,G - Ler/Col,0.041,2/16/2016
2/20/2016,7,4F11,F - Col/Ler,0.062,2/16/2016
2/20/2016,7,4B11,B - Col/ Ws,0.075,2/16/2016
2/20/2016,7,4G51,G - Ler/Col,0.057,2/16/2016
2/20/2016,7,4C21,C - Ws/Ler,0.078,2/16/2016
2/20/2016,7,4A61,A - Ws/Col,NA,2/18/2016
2/20/2016,7,4B21,B - Col/ Ws,0.08,2/16/2016
2/20/2016,7,4G41,G - Ler/Col,0.071,2/16/2016
2/20/2016,7,4C51,C - Ws/Ler,0.077,2/16/2016
2/20/2016,7,4D61,D - Ler/ Ws,0.062,2/16/2016
2/20/2016,7,4D31,D - Ler/ Ws,0.032,2/16/2016
2/22/2016,7,4G31,G - Ler/Col,0.115,2/16/2016
2/22/2016,7,4B31,B - Col/ Ws,0.053,2/18/2016
2/22/2016,7,4C61,C - Ws/Ler,NA,2/16/2016
2/22/2016,7,4B51,B - Col/ Ws,0.12,2/16/2016
2/22/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
2/22/2016,7,4C31,C - Ws/Ler,0.138,2/16/2016
2/22/2016,7,4A21,A - Ws/Col,0.11,2/16/2016
2/22/2016,7,4B61,B - Col/ Ws,0.138,2/16/2016
2/22/2016,7,4F31,F - Col/Ler,0.133,2/16/2016
2/22/2016,7,4D51,D - Ler/ Ws,0.097,2/16/2016
2/22/2016,7,4D41,D - Ler/ Ws,0.151,2/16/2016
2/22/2016,7,4G21,G - Ler/Col,0.099,2/16/2016
2/22/2016,7,4F61,F - Col/Ler,0.145,2/16/2016
2/22/2016,7,4D11,D - Ler/ Ws,0.076,2/16/2016
2/22/2016,7,4A11,A - Ws/Col,0.036,2/16/2016
2/22/2016,7,4A41,A - Ws/Col,0.115,2/16/2016
2/22/2016,7,4F41,F - Col/Ler,0.112,2/16/2016
2/22/2016,7,4F21,F - Col/Ler,0.106,2/16/2016
2/22/2016,7,4C11,C - Ws/Ler,0.14,2/18/2016
2/22/2016,7,4A31,A - Ws/Col,0.139,2/16/2016
2/22/2016,7,4F51,F - Col/Ler,0.116,2/16/2016
2/22/2016,7,4A51,A - Ws/Col,0.133,2/16/2016
2/22/2016,7,4G11,G - Ler/Col,NA,NA
2/22/2016,7,4C41,C - Ws/Ler,0.112,2/16/2016
2/22/2016,7,4B41,B - Col/ Ws,0.05,2/16/2016
2/22/2016,7,4G61,G - Ler/Col,0.035,2/16/2016
2/22/2016,7,4F11,F - Col/Ler,0.103,2/16/2016
2/22/2016,7,4B11,B - Col/ Ws,0.118,2/16/2016
2/22/2016,7,4G51,G - Ler/Col,0.101,2/16/2016
2/22/2016,7,4C21,C - Ws/Ler,0.129,2/16/2016
2/22/2016,7,4A61,A - Ws/Col,0.053,2/18/2016
2/22/2016,7,4B21,B - Col/ Ws,0.133,2/16/2016
2/22/2016,7,4G41,G - Ler/Col,0.125,2/16/2016
2/22/2016,7,4C51,C - Ws/Ler,0.116,2/16/2016
2/22/2016,7,4D61,D - Ler/ Ws,0.1,2/16/2016
2/22/2016,7,4D31,D - Ler/ Ws,0.048,2/16/2016
2/24/2016,7,4G31,G - Ler/Col,0.296,2/16/2016
2/24/2016,7,4B31,B - Col/ Ws,0.142,2/18/2016
2/24/2016,7,4C61,C - Ws/Ler,NA,2/16/2016
2/24/2016,7,4B51,B - Col/ Ws,0.304,2/16/2016
2/24/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
2/24/2016,7,4C31,C - Ws/Ler,0.391,2/16/2016
2/24/2016,7,4A21,A - Ws/Col,0.328,2/16/2016
2/24/2016,7,4B61,B - Col/ Ws,0.271,2/16/2016
2/24/2016,7,4F31,F - Col/Ler,0.343,2/16/2016
2/24/2016,7,4D51,D - Ler/ Ws,0.281,2/16/2016
2/24/2016,7,4D41,D - Ler/ Ws,0.417,2/16/2016
2/24/2016,7,4G21,G - Ler/Col,0.271,2/16/2016
2/24/2016,7,4F61,F - Col/Ler,0.381,2/16/2016
2/24/2016,7,4D11,D - Ler/ Ws,0.21,2/16/2016
2/24/2016,7,4A11,A - Ws/Col,0.115,2/16/2016
2/24/2016,7,4A41,A - Ws/Col,0.337,2/16/2016
2/24/2016,7,4F41,F - Col/Ler,0.313,2/16/2016
2/24/2016,7,4F21,F - Col/Ler,0.307,2/16/2016
2/24/2016,7,4C11,C - Ws/Ler,0.41,2/18/2016
2/24/2016,7,4A31,A - Ws/Col,0.392,2/16/2016
2/24/2016,7,4F51,F - Col/Ler,0.313,2/16/2016
2/24/2016,7,4A51,A - Ws/Col,0.425,2/16/2016
2/24/2016,7,4G11,G - Ler/Col,NA,NA
2/24/2016,7,4C41,C - Ws/Ler,0.325,2/16/2016
2/24/2016,7,4B41,B - Col/ Ws,0.122,2/16/2016
2/24/2016,7,4G61,G - Ler/Col,0.098,2/16/2016
2/24/2016,7,4F11,F - Col/Ler,0.196,2/16/2016
2/24/2016,7,4B11,B - Col/ Ws,0.34,2/16/2016
2/24/2016,7,4G51,G - Ler/Col,0.271,2/16/2016
2/24/2016,7,4C21,C - Ws/Ler,0.346,2/16/2016
2/24/2016,7,4A61,A - Ws/Col,0.151,2/18/2016
2/24/2016,7,4B21,B - Col/ Ws,0.355,2/16/2016
2/24/2016,7,4G41,G - Ler/Col,0.297,2/16/2016
2/24/2016,7,4C51,C - Ws/Ler,0.312,2/16/2016
2/24/2016,7,4D61,D - Ler/ Ws,0.255,2/16/2016
2/24/2016,7,4D31,D - Ler/ Ws,0.118,2/16/2016
2/26/2016,7,4G31,G - Ler/Col,0.222,2/16/2016
2/26/2016,7,4B31,B - Col/ Ws,0.126,2/18/2016
2/26/2016,7,4C61,C - Ws/Ler,NA,2/16/2016
2/26/2016,7,4B51,B - Col/ Ws,0.216,2/16/2016
2/26/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
2/26/2016,7,4C31,C - Ws/Ler,0.304,2/16/2016
2/26/2016,7,4A21,A - Ws/Col,0.282,2/16/2016
2/26/2016,7,4B61,B - Col/ Ws,0.313,2/16/2016
2/26/2016,7,4F31,F - Col/Ler,0.269,2/16/2016
2/26/2016,7,4D51,D - Ler/ Ws,0.213,2/16/2016
2/26/2016,7,4D41,D - Ler/ Ws,0.339,2/16/2016
2/26/2016,7,4G21,G - Ler/Col,0.233,2/16/2016
2/26/2016,7,4F61,F - Col/Ler,0.242,2/16/2016
2/26/2016,7,4D11,D - Ler/ Ws,0.158,2/16/2016
2/26/2016,7,4A11,A - Ws/Col,0.084,2/16/2016
2/26/2016,7,4A41,A - Ws/Col,0.252,2/16/2016
2/26/2016,7,4F41,F - Col/Ler,0.196,2/16/2016
2/26/2016,7,4F21,F - Col/Ler,0.22,2/16/2016
2/26/2016,7,4C11,C - Ws/Ler,0.295,2/18/2016
2/26/2016,7,4A31,A - Ws/Col,0.317,2/16/2016
2/26/2016,7,4F51,F - Col/Ler,0.194,2/16/2016
2/26/2016,7,4A51,A - Ws/Col,0.298,2/16/2016
2/26/2016,7,4G11,G - Ler/Col,NA,NA
2/26/2016,7,4C41,C - Ws/Ler,0.22,2/16/2016
2/26/2016,7,4B41,B - Col/ Ws,0.064,2/16/2016
2/26/2016,7,4G61,G - Ler/Col,0.07,2/16/2016
2/26/2016,7,4F11,F - Col/Ler,0.139,2/16/2016
2/26/2016,7,4B11,B - Col/ Ws,0.207,2/16/2016
2/26/2016,7,4G51,G - Ler/Col,0.162,2/16/2016
2/26/2016,7,4C21,C - Ws/Ler,0.149,2/16/2016
2/26/2016,7,4A61,A - Ws/Col,0.069,2/18/2016
2/26/2016,7,4B21,B - Col/ Ws,0.154,2/16/2016
2/26/2016,7,4G41,G - Ler/Col,0.119,2/16/2016
2/26/2016,7,4C51,C - Ws/Ler,0.124,2/16/2016
2/26/2016,7,4D61,D - Ler/ Ws,0.078,2/16/2016
2/26/2016,7,4D31,D - Ler/ Ws,0.09,2/16/2016
3/1/2016,7,4G31,G - Ler/Col,0.472,2/16/2016
3/1/2016,7,4B31,B - Col/ Ws,0.294,2/18/2016
3/1/2016,7,4C61,C - Ws/Ler,0.339,2/16/2016
3/1/2016,7,4B51,B - Col/ Ws,0.431,2/16/2016
3/1/2016,7,4D21,D - Ler/ Ws,0.254,2/16/2016
3/1/2016,7,4C31,C - Ws/Ler,NA,2/16/2016
3/1/2016,7,4A21,A - Ws/Col,0.252,2/16/2016
3/1/2016,7,4B61,B - Col/ Ws,0.254,2/16/2016
3/1/2016,7,4F31,F - Col/Ler,0.498,2/16/2016
3/1/2016,7,4D51,D - Ler/ Ws,0.449,2/16/2016
3/1/2016,7,4D41,D - Ler/ Ws,0.768,2/16/2016
3/1/2016,7,4G21,G - Ler/Col,0.471,2/16/2016
3/1/2016,7,4F61,F - Col/Ler,0.375,2/16/2016
3/1/2016,7,4D11,D - Ler/ Ws,0.375,2/16/2016
3/1/2016,7,4A11,A - Ws/Col,0.206,2/16/2016
3/1/2016,7,4A41,A - Ws/Col,0.586,2/16/2016
3/1/2016,7,4F41,F - Col/Ler,0.5,2/16/2016
3/1/2016,7,4F21,F - Col/Ler,0.494,2/16/2016
3/1/2016,7,4C11,C - Ws/Ler,0.661,2/18/2016
3/1/2016,7,4A31,A - Ws/Col,0.69,2/16/2016
3/1/2016,7,4F51,F - Col/Ler,0.466,2/16/2016
3/1/2016,7,4A51,A - Ws/Col,0.644,2/16/2016
3/1/2016,7,4G11,G - Ler/Col,NA,NA
3/1/2016,7,4C41,C - Ws/Ler,0.586,2/16/2016
3/1/2016,7,4B41,B - Col/ Ws,0.086,2/16/2016
3/1/2016,7,4G61,G - Ler/Col,0.196,2/16/2016
3/1/2016,7,4F11,F - Col/Ler,0.362,2/16/2016
3/1/2016,7,4B11,B - Col/ Ws,0.569,2/16/2016
3/1/2016,7,4G51,G - Ler/Col,0.391,2/16/2016
3/1/2016,7,4C21,C - Ws/Ler,0.524,2/16/2016
3/1/2016,7,4A61,A - Ws/Col,0.248,2/18/2016
3/1/2016,7,4B21,B - Col/ Ws,0.558,2/16/2016
3/1/2016,7,4G41,G - Ler/Col,0.425,2/16/2016
3/1/2016,7,4C51,C - Ws/Ler,0.543,2/16/2016
3/1/2016,7,4D61,D - Ler/ Ws,0.47,2/16/2016
3/1/2016,7,4D31,D - Ler/ Ws,0.13,2/16/2016
3/3/2016,7,4G31,G - Ler/Col,0.917,2/16/2016
3/3/2016,7,4B31,B - Col/ Ws,0.612,2/18/2016
3/3/2016,7,4C61,C - Ws/Ler,0.544,2/16/2016
3/3/2016,7,4B51,B - Col/ Ws,0.903,2/16/2016
3/3/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
3/3/2016,7,4C31,C - Ws/Ler,1.315,2/16/2016
3/3/2016,7,4A21,A - Ws/Col,1.036,2/16/2016
3/3/2016,7,4B61,B - Col/ Ws,1.151,2/16/2016
3/3/2016,7,4F31,F - Col/Ler,1.001,2/16/2016
3/3/2016,7,4D51,D - Ler/ Ws,1.012,2/16/2016
3/3/2016,7,4D41,D - Ler/ Ws,1.065,2/16/2016
3/3/2016,7,4G21,G - Ler/Col,0.975,2/16/2016
3/3/2016,7,4F61,F - Col/Ler,0.985,2/16/2016
3/3/2016,7,4D11,D - Ler/ Ws,0.775,2/16/2016
3/3/2016,7,4A11,A - Ws/Col,0.434,2/16/2016
3/3/2016,7,4A41,A - Ws/Col,1.178,2/16/2016
3/3/2016,7,4F41,F - Col/Ler,0.939,2/16/2016
3/3/2016,7,4F21,F - Col/Ler,0.928,2/16/2016
3/3/2016,7,4C11,C - Ws/Ler,1.358,2/18/2016
3/3/2016,7,4A31,A - Ws/Col,1.194,2/16/2016
3/3/2016,7,4F51,F - Col/Ler,1.012,2/16/2016
3/3/2016,7,4A51,A - Ws/Col,1.251,2/16/2016
3/3/2016,7,4G11,G - Ler/Col,NA,NA
3/3/2016,7,4C41,C - Ws/Ler,1.196,2/16/2016
3/3/2016,7,4B41,B - Col/ Ws,0.14,2/16/2016
3/3/2016,7,4G61,G - Ler/Col,0.393,2/16/2016
3/3/2016,7,4F11,F - Col/Ler,0.767,2/16/2016
3/3/2016,7,4B11,B - Col/ Ws,1.099,2/16/2016
3/3/2016,7,4G51,G - Ler/Col,0.776,2/16/2016
3/3/2016,7,4C21,C - Ws/Ler,1.121,2/16/2016
3/3/2016,7,4A61,A - Ws/Col,0.484,2/18/2016
3/3/2016,7,4B21,B - Col/ Ws,1.044,2/16/2016
3/3/2016,7,4G41,G - Ler/Col,0.889,2/16/2016
3/3/2016,7,4C51,C - Ws/Ler,0.937,2/16/2016
3/3/2016,7,4D61,D - Ler/ Ws,1.038,2/16/2016
3/3/2016,7,4D31,D - Ler/ Ws,0.246,2/16/2016
3/5/2016,7,4G31,G - Ler/Col,0.993,2/16/2016
3/5/2016,7,4B31,B - Col/ Ws,0.85,2/18/2016
3/5/2016,7,4C61,C - Ws/Ler,0.694,2/26/2016
3/5/2016,7,4B51,B - Col/ Ws,1.45,2/16/2016
3/5/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
3/5/2016,7,4C31,C - Ws/Ler,1.798,2/16/2016
3/5/2016,7,4A21,A - Ws/Col,1.652,2/16/2016
3/5/2016,7,4B61,B - Col/ Ws,1.752,2/16/2016
3/5/2016,7,4F31,F - Col/Ler,1.298,2/16/2016
3/5/2016,7,4D51,D - Ler/ Ws,1.362,2/16/2016
3/5/2016,7,4D41,D - Ler/ Ws,2.095,2/16/2016
3/5/2016,7,4G21,G - Ler/Col,1.308,2/16/2016
3/5/2016,7,4F61,F - Col/Ler,1.297,2/16/2016
3/5/2016,7,4D11,D - Ler/ Ws,1.071,2/16/2016
3/5/2016,7,4A11,A - Ws/Col,0.616,2/16/2016
3/5/2016,7,4A41,A - Ws/Col,1.514,2/16/2016
3/5/2016,7,4F41,F - Col/Ler,1.13,2/16/2016
3/5/2016,7,4F21,F - Col/Ler,1.22,2/16/2016
3/5/2016,7,4C11,C - Ws/Ler,1.856,2/18/2016
3/5/2016,7,4A31,A - Ws/Col,1.804,2/16/2016
3/5/2016,7,4F51,F - Col/Ler,1.064,2/16/2016
3/5/2016,7,4A51,A - Ws/Col,1.619,2/16/2016
3/5/2016,7,4G11,G - Ler/Col,NA,NA
3/5/2016,7,4C41,C - Ws/Ler,1.686,2/16/2016
3/5/2016,7,4B41,B - Col/ Ws,0.119,2/16/2016
3/5/2016,7,4G61,G - Ler/Col,0.585,2/16/2016
3/5/2016,7,4F11,F - Col/Ler,1.127,2/16/2016
3/5/2016,7,4B11,B - Col/ Ws,1.549,2/16/2016
3/5/2016,7,4G51,G - Ler/Col,1.166,2/16/2016
3/5/2016,7,4C21,C - Ws/Ler,1.637,2/16/2016
3/5/2016,7,4A61,A - Ws/Col,0.806,2/18/2016
3/5/2016,7,4B21,B - Col/ Ws,1.576,2/16/2016
3/5/2016,7,4G41,G - Ler/Col,1.479,2/16/2016
3/5/2016,7,4C51,C - Ws/Ler,1.459,2/16/2016
3/5/2016,7,4D61,D - Ler/ Ws,1.371,2/16/2016
3/5/2016,7,4D31,D - Ler/ Ws,0.291,2/16/2016
3/7/2016,7,4G31,G - Ler/Col,1.097,2/16/2016
3/7/2016,7,4B31,B - Col/ Ws,1.132,2/18/2016
3/7/2016,7,4C61,C - Ws/Ler,1.041,2/26/2016
3/7/2016,7,4B51,B - Col/ Ws,2.258,2/16/2016
3/7/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
3/7/2016,7,4C31,C - Ws/Ler,2.825,2/16/2016
3/7/2016,7,4A21,A - Ws/Col,2.363,2/16/2016
3/7/2016,7,4B61,B - Col/ Ws,2.638,2/16/2016
3/7/2016,7,4F31,F - Col/Ler,1.848,2/16/2016
3/7/2016,7,4D51,D - Ler/ Ws,2.036,2/16/2016
3/7/2016,7,4D41,D - Ler/ Ws,3.14,2/16/2016
3/7/2016,7,4G21,G - Ler/Col,2.197,2/16/2016
3/7/2016,7,4F61,F - Col/Ler,2.055,2/16/2016
3/7/2016,7,4D11,D - Ler/ Ws,1.577,2/16/2016
3/7/2016,7,4A11,A - Ws/Col,0.95,2/16/2016
3/7/2016,7,4A41,A - Ws/Col,2.251,2/16/2016
3/7/2016,7,4F41,F - Col/Ler,1.73,2/16/2016
3/7/2016,7,4F21,F - Col/Ler,1.81,2/16/2016
3/7/2016,7,4C11,C - Ws/Ler,3.006,2/18/2016
3/7/2016,7,4A31,A - Ws/Col,3.022,2/16/2016
3/7/2016,7,4F51,F - Col/Ler,1.51,2/16/2016
3/7/2016,7,4A51,A - Ws/Col,2.583,2/16/2016
3/7/2016,7,4G11,G - Ler/Col,NA,NA
3/7/2016,7,4C41,C - Ws/Ler,2.821,2/16/2016
3/7/2016,7,4B41,B - Col/ Ws,0.163,2/16/2016
3/7/2016,7,4G61,G - Ler/Col,0.815,2/16/2016
3/7/2016,7,4F11,F - Col/Ler,1.676,2/16/2016
3/7/2016,7,4B11,B - Col/ Ws,2.317,2/16/2016
3/7/2016,7,4G51,G - Ler/Col,1.594,2/16/2016
3/7/2016,7,4C21,C - Ws/Ler,2.477,2/16/2016
3/7/2016,7,4A61,A - Ws/Col,1.046,2/18/2016
3/7/2016,7,4B21,B - Col/ Ws,1.975,2/16/2016
3/7/2016,7,4G41,G - Ler/Col,1.667,2/16/2016
3/7/2016,7,4C51,C - Ws/Ler,2.095,2/16/2016
3/7/2016,7,4D61,D - Ler/ Ws,1.943,2/16/2016
3/7/2016,7,4D31,D - Ler/ Ws,0.398,2/16/2016
3/9/2016,7,4G31,G - Ler/Col,1.81,2/16/2016
3/9/2016,7,4B31,B - Col/ Ws,1.572,2/18/2016
3/9/2016,7,4C61,C - Ws/Ler,1.385,2/26/2016
3/9/2016,7,4B51,B - Col/ Ws,2.905,2/16/2016
3/9/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
3/9/2016,7,4C31,C - Ws/Ler,3.773,2/16/2016
3/9/2016,7,4A21,A - Ws/Col,2.799,2/16/2016
3/9/2016,7,4B61,B - Col/ Ws,3.175,2/16/2016
3/9/2016,7,4F31,F - Col/Ler,2.531,2/16/2016
3/9/2016,7,4D51,D - Ler/ Ws,2.923,2/16/2016
3/9/2016,7,4D41,D - Ler/ Ws,4.228,2/16/2016
3/9/2016,7,4G21,G - Ler/Col,2.853,2/16/2016
3/9/2016,7,4F61,F - Col/Ler,2.779,2/16/2016
3/9/2016,7,4D11,D - Ler/ Ws,2.237,2/16/2016
3/9/2016,7,4A11,A - Ws/Col,1.297,2/16/2016
3/9/2016,7,4A41,A - Ws/Col,2.749,2/16/2016
3/9/2016,7,4F41,F - Col/Ler,2.489,2/16/2016
3/9/2016,7,4F21,F - Col/Ler,2.394,2/16/2016
3/9/2016,7,4C11,C - Ws/Ler,3.911,2/18/2016
3/9/2016,7,4A31,A - Ws/Col,3.839,2/16/2016
3/9/2016,7,4F51,F - Col/Ler,2.137,2/16/2016
3/9/2016,7,4A51,A - Ws/Col,3.269,2/16/2016
3/9/2016,7,4G11,G - Ler/Col,NA,NA
3/9/2016,7,4C41,C - Ws/Ler,3.609,2/16/2016
3/9/2016,7,4B41,B - Col/ Ws,0.307,2/16/2016
3/9/2016,7,4G61,G - Ler/Col,1.182,2/16/2016
3/9/2016,7,4F11,F - Col/Ler,2.19,2/16/2016
3/9/2016,7,4B11,B - Col/ Ws,2.854,2/16/2016
3/9/2016,7,4G51,G - Ler/Col,1.843,2/16/2016
3/9/2016,7,4C21,C - Ws/Ler,3.356,2/16/2016
3/9/2016,7,4A61,A - Ws/Col,0.711,2/18/2016
3/9/2016,7,4B21,B - Col/ Ws,2.719,2/16/2016
3/9/2016,7,4G41,G - Ler/Col,1.802,2/16/2016
3/9/2016,7,4C51,C - Ws/Ler,2.52,2/16/2016
3/9/2016,7,4D61,D - Ler/ Ws,2.584,2/16/2016
3/9/2016,7,4D31,D - Ler/ Ws,0.557,2/16/2016
3/11/2016,7,4G31,G - Ler/Col,2.877,2/16/2016
3/11/2016,7,4B31,B - Col/ Ws,2.341,2/18/2016
3/11/2016,7,4C61,C - Ws/Ler,1.881,2/26/2016
3/11/2016,7,4B51,B - Col/ Ws,3.99,2/16/2016
3/11/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
3/11/2016,7,4C31,C - Ws/Ler,5.098,2/16/2016
3/11/2016,7,4A21,A - Ws/Col,4.258,2/16/2016
3/11/2016,7,4B61,B - Col/ Ws,4.869,2/16/2016
3/11/2016,7,4F31,F - Col/Ler,3.157,2/16/2016
3/11/2016,7,4D51,D - Ler/ Ws,4.016,2/16/2016
3/11/2016,7,4D41,D - Ler/ Ws,5.97,2/16/2016
3/11/2016,7,4G21,G - Ler/Col,4.323,2/16/2016
3/11/2016,7,4F61,F - Col/Ler,3.167,2/16/2016
3/11/2016,7,4D11,D - Ler/ Ws,2.938,2/16/2016
3/11/2016,7,4A11,A - Ws/Col,1.924,2/16/2016
3/11/2016,7,4A41,A - Ws/Col,4.08,2/16/2016
3/11/2016,7,4F41,F - Col/Ler,3.008,2/16/2016
3/11/2016,7,4F21,F - Col/Ler,3.117,2/16/2016
3/11/2016,7,4C11,C - Ws/Ler,4.523,2/18/2016
3/11/2016,7,4A31,A - Ws/Col,5.227,2/16/2016
3/11/2016,7,4F51,F - Col/Ler,2.262,2/16/2016
3/11/2016,7,4A51,A - Ws/Col,4.106,2/16/2016
3/11/2016,7,4G11,G - Ler/Col,NA,NA
3/11/2016,7,4C41,C - Ws/Ler,5.055,2/16/2016
3/11/2016,7,4B41,B - Col/ Ws,0.384,2/16/2016
3/11/2016,7,4G61,G - Ler/Col,1.506,2/16/2016
3/11/2016,7,4F11,F - Col/Ler,2.58,2/16/2016
3/11/2016,7,4B11,B - Col/ Ws,4.352,2/16/2016
3/11/2016,7,4G51,G - Ler/Col,2.324,2/16/2016
3/11/2016,7,4C21,C - Ws/Ler,3.917,2/16/2016
3/11/2016,7,4A61,A - Ws/Col,0.918,2/18/2016
3/11/2016,7,4B21,B - Col/ Ws,3.945,2/16/2016
3/11/2016,7,4G41,G - Ler/Col,2.631,2/16/2016
3/11/2016,7,4C51,C - Ws/Ler,3.54,2/16/2016
3/11/2016,7,4D61,D - Ler/ Ws,3.485,2/16/2016
3/11/2016,7,4D31,D - Ler/ Ws,1.064,2/16/2016
3/13/2016,7,4G31,G - Ler/Col,3.981,2/16/2016
3/13/2016,7,4B31,B - Col/ Ws,2.876,2/18/2016
3/13/2016,7,4C61,C - Ws/Ler,1.863,2/26/2016
3/13/2016,7,4B51,B - Col/ Ws,4.839,2/16/2016
3/13/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
3/13/2016,7,4C31,C - Ws/Ler,7.604,2/16/2016
3/13/2016,7,4A21,A - Ws/Col,5.049,2/16/2016
3/13/2016,7,4B61,B - Col/ Ws,5.479,2/16/2016
3/13/2016,7,4F31,F - Col/Ler,4.414,2/16/2016
3/13/2016,7,4D51,D - Ler/ Ws,5.034,2/16/2016
3/13/2016,7,4D41,D - Ler/ Ws,7.446,2/16/2016
3/13/2016,7,4G21,G - Ler/Col,4.9,2/16/2016
3/13/2016,7,4F61,F - Col/Ler,4.184,2/16/2016
3/13/2016,7,4D11,D - Ler/ Ws,3.461,2/16/2016
3/13/2016,7,4A11,A - Ws/Col,2.311,2/16/2016
3/13/2016,7,4A41,A - Ws/Col,4.998,2/16/2016
3/13/2016,7,4F41,F - Col/Ler,4.293,2/16/2016
3/13/2016,7,4F21,F - Col/Ler,4.209,2/16/2016
3/13/2016,7,4C11,C - Ws/Ler,5.979,2/18/2016
3/13/2016,7,4A31,A - Ws/Col,7.247,2/16/2016
3/13/2016,7,4F51,F - Col/Ler,3.233,2/16/2016
3/13/2016,7,4A51,A - Ws/Col,5.612,2/16/2016
3/13/2016,7,4G11,G - Ler/Col,NA,NA
3/13/2016,7,4C41,C - Ws/Ler,6.886,2/16/2016
3/13/2016,7,4B41,B - Col/ Ws,0.651,2/16/2016
3/13/2016,7,4G61,G - Ler/Col,2.286,2/16/2016
3/13/2016,7,4F11,F - Col/Ler,3.711,2/16/2016
3/13/2016,7,4B11,B - Col/ Ws,6.2,2/16/2016
3/13/2016,7,4G51,G - Ler/Col,4.144,2/16/2016
3/13/2016,7,4C21,C - Ws/Ler,5.997,2/16/2016
3/13/2016,7,4A61,A - Ws/Col,1.766,2/18/2016
3/13/2016,7,4B21,B - Col/ Ws,5.383,2/16/2016
3/13/2016,7,4G41,G - Ler/Col,4.825,2/16/2016
3/13/2016,7,4C51,C - Ws/Ler,5.501,2/16/2016
3/13/2016,7,4D61,D - Ler/ Ws,5.729,2/16/2016
3/13/2016,7,4D31,D - Ler/ Ws,1.404,2/16/2016
3/15/2016,7,4G31,G - Ler/Col,5.103,2/16/2016
3/15/2016,7,4B31,B - Col/ Ws,4.416,2/18/2016
3/15/2016,7,4C61,C - Ws/Ler,2.673,2/26/2016
3/15/2016,7,4B51,B - Col/ Ws,2.673,2/16/2016
3/15/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
3/15/2016,7,4C31,C - Ws/Ler,9.948,2/16/2016
3/15/2016,7,4A21,A - Ws/Col,7.174,2/16/2016
3/15/2016,7,4B61,B - Col/ Ws,7.294,2/16/2016
3/15/2016,7,4F31,F - Col/Ler,6.253,2/16/2016
3/15/2016,7,4D51,D - Ler/ Ws,6.858,2/16/2016
3/15/2016,7,4D41,D - Ler/ Ws,10.909,2/16/2016
3/15/2016,7,4G21,G - Ler/Col,7.367,2/16/2016
3/15/2016,7,4F61,F - Col/Ler,5.793,2/16/2016
3/15/2016,7,4D11,D - Ler/ Ws,5.164,2/16/2016
3/15/2016,7,4A11,A - Ws/Col,3.336,2/16/2016
3/15/2016,7,4A41,A - Ws/Col,6.127,2/16/2016
3/15/2016,7,4F41,F - Col/Ler,5.743,2/16/2016
3/15/2016,7,4F21,F - Col/Ler,5.665,2/16/2016
3/15/2016,7,4C11,C - Ws/Ler,9.311,2/18/2016
3/15/2016,7,4A31,A - Ws/Col,8.663,2/16/2016
3/15/2016,7,4F51,F - Col/Ler,4.026,2/16/2016
3/15/2016,7,4A51,A - Ws/Col,7.24,2/16/2016
3/15/2016,7,4G11,G - Ler/Col,NA,NA
3/15/2016,7,4C41,C - Ws/Ler,9.453,2/16/2016
